code,nYear,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end,ROE,ROE2,D/E,D/E2,P/E mid,EPS,EPS GR min,EY level,DY level,neg Revenue count,neg EPS count,neg OCF count,Revenue Growth,EPS Growth,OCF Growth,ROE Health,D/E Health,3G2H,PE Value,EPS GR Value
9806,9,92,87,0.01,-0.24,6,-9,-72.67,-92.07,0.0,0.0,14.5,-0.31,0.0,0,0,4,9,3,0.0,0.0,0.0,0.0,1.0,1.0,-4.5,-0.0
5073,7,493,605,0.38,0.27,-5,109,4.18,5.64,0.11,0.15,6.5,0.11,23.7,0,0,4,5,5,0.0,0.0,0.0,0.0,1.0,1.0,0.72,2.61
9539,10,15,12,0.02,-0.01,0,0,-0.99,-0.78,0.0,0.0,16.0,-0.01,0.0,0,0,4,9,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.16,-0.0
3905,10,794,850,0.54,-0.66,-44,135,-7.38,-6.92,0.24,0.24,0.41,-0.66,0.0,0,0,5,8,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.27,-0.0
5703,10,2252,1576,0.03,0.3,294,24,3.37,13.33,0.05,0.06,20.05,0.08,8.43,0,5,6,4,2,0.0,0.0,0.0,0.0,1.0,1.0,1.6,0.67
5924,10,651,250,0.08,-0.02,-4,38,-12.78,-5.91,0.01,0.01,-2.92,-0.05,0.0,0,0,7,10,6,0.0,0.0,0.0,0.0,1.0,1.0,0.15,-0.0
6459,10,1348,2072,0.12,0.2,34,-464,6.56,5.71,0.15,0.15,-3.23,0.2,6.63,0,5,5,5,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.65,1.33
2194,10,8864,4561,0.11,0.08,2060,2256,2.77,2.7,0.98,1.01,22.35,0.09,0.74,0,5,4,5,0,0.0,0.0,1.0,0.0,0.0,1.0,2.01,0.07
9571,10,326,838,0.1,0.05,49,-55,-6.21,6.09,0.06,0.07,11.36,-0.05,1.9,0,5,4,5,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.57,-0.1
4944,10,1222,1560,0.18,-0.01,-15,-2,-1.23,-0.99,0.14,0.12,-22.75,-0.02,0.0,0,4,4,5,5,0.0,0.0,0.0,0.0,1.0,1.0,0.46,-0.0
5576,10,206,269,0.01,0.02,22,6,0.69,3.31,0.03,0.05,39.75,0.01,0.0,0,5,4,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0
7935,9,111,78,0.11,-0.04,4,5,-9.93,-4.71,0.01,0.02,30.12,-0.07,0.0,0,0,6,9,5,0.0,0.0,0.0,0.0,1.0,1.0,-2.11,-0.0
0043,10,52,27,-0.03,-0.02,0,2,-11.89,-17.9,0.0,0.0,-1.5,-0.01,0.0,0,0,6,9,6,0.0,0.0,0.0,0.0,1.0,1.0,0.02,-0.0
5011,10,322,314,0.19,-0.01,10,131,-0.7,-0.77,0.03,0.03,-51.0,-0.01,0.0,0,0,6,7,4,0.0,0.0,0.0,0.0,1.0,1.0,0.51,-0.0
7234,10,129,140,-0.01,-0.08,0,-4,4.75,-7.29,0.03,0.06,4.25,0.05,0.0,0,0,5,6,6,0.0,0.0,0.0,0.0,1.0,1.0,0.21,0.0
5040,10,48,13,0.06,-0.05,-3,-4,-10.91,-18.0,0.06,0.11,-10.0,-0.03,0.0,0,0,6,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.3,-0.0
1694,9,11,42,-0.02,0.0,-41,98,2.34,0.73,0.0,0.65,17.75,0.02,0.0,0,0,6,5,5,0.0,0.0,0.0,0.0,1.0,1.0,0.36,0.0
5129,10,142,218,0.05,0.02,56,-24,1.17,1.18,0.0,0.0,32.53,0.02,0.0,0,4,5,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.65,0.0
7043,9,25,16,0.01,-0.01,3,-4,-4.14,-1.06,0.0,0.0,3.0,-0.03,0.0,0,0,6,7,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,-0.0
5090,10,376,286,0.02,-0.01,24,15,-5.84,-6.18,0.01,0.0,3.25,-0.02,0.0,0,5,6,8,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.06,-0.0
7004,10,104,69,0.21,-0.15,5,-4,-10.54,-7.9,0.14,0.01,-13.92,-0.19,0.0,0,0,6,8,1,0.0,0.0,0.0,0.0,1.0,1.0,2.64,-0.0
5983,10,1180,1925,0.18,0.42,55,65,11.34,11.01,0.01,0.05,3.99,0.51,3.3,0,5,4,8,4,0.0,0.0,0.0,0.0,1.0,1.0,2.03,1.68
4936,10,10,0,0.11,-0.07,5,-3,0.03,-3.16,0.0,0.0,65.5,0.0,0.0,0,0,9,9,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6548,10,10,15,0.23,-0.28,-15,21,-95.48,-84.71,0.0,0.01,-1.87,-0.22,0.0,0,0,6,10,9,0.0,0.0,0.0,0.0,1.0,1.0,0.41,-0.0
5025,10,23,7,-0.02,-0.02,3,-4,-20.5,-18.27,0.0,0.0,-18.6,-0.02,0.0,0,0,5,10,6,0.0,0.0,0.0,0.0,1.0,1.0,0.37,-0.0
7071,10,25,89,-0.01,0.01,2,-35,10.0,6.29,0.42,0.15,-9.0,0.03,0.0,0,0,6,10,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.27,0.0
3794,10,2483,2122,0.49,-0.38,693,-185,-7.07,-11.84,0.11,0.11,27.54,-0.2,0.0,0,0,6,7,2,0.0,0.0,0.0,0.0,1.0,1.0,-5.51,-0.0
5133,10,503,467,0.07,-0.07,89,-17,11.03,-6.1,0.01,0.0,29.54,0.12,0.0,0,5,3,5,4,0.0,0.0,0.0,0.0,1.0,1.0,3.54,0.0
9954,10,9,95,-0.06,0.01,1,7,6.95,10.32,0.05,0.07,-11.42,0.01,0.0,0,2,4,10,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.11,0.0
9946,9,163,137,0.01,-0.05,1,-15,-11.5,-11.08,0.11,0.03,38.0,-0.05,0.0,0,0,5,7,2,0.0,0.0,0.0,0.0,1.0,1.0,-1.9,-0.0
7232,10,84,85,0.02,0.03,9,3,4.01,2.58,0.03,0.03,18.56,0.04,1.93,0,5,4,7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.74,0.08
5272,10,171,1630,0.0,0.07,0,350,13.04,14.34,1.72,1.84,15.0,0.07,0.44,0,5,3,8,1,0.5,0.0,0.5,0.0,0.0,1.0,1.05,0.03
7498,8,106,71,0.04,-0.2,6,2,-6.25,-25.8,0.08,0.09,35.5,-0.06,0.0,0,0,5,5,1,0.0,0.0,0.0,0.0,1.0,1.0,-2.13,-0.0
5436,10,820,979,0.78,0.41,111,32,8.34,10.59,0.0,0.0,10.95,0.33,0.15,0,5,4,5,0,0.0,0.0,0.0,0.0,1.0,1.0,3.61,0.05
7123,10,446,31,0.01,-0.04,34,-21,-42.86,-50.01,0.04,0.04,21.34,-0.03,0.0,0,0,7,7,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.64,-0.0
7168,10,81,149,0.02,-0.03,10,-34,-28.1,-6.71,0.25,0.14,38.0,-0.11,0.0,0,0,4,7,3,0.0,0.0,0.0,0.0,1.0,1.0,-4.18,-0.0
9873,10,460,508,0.02,0.06,36,0,1.85,4.51,0.07,0.03,12.93,0.03,1.77,0,5,4,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.39,0.05
6637,7,77,88,0.0,-0.04,5,3,-15.75,-8.35,0.1,0.03,25.25,-0.07,0.0,0,0,4,6,3,0.0,0.0,0.0,0.0,1.0,1.0,-1.77,-0.0
7172,10,219,400,0.05,0.1,3,-37,5.05,6.22,0.49,0.49,38.05,0.13,11.44,0,0,5,5,0,0.0,0.0,0.0,0.0,1.0,1.0,4.95,1.49
9695,10,63,63,0.04,-0.05,31,8,-4.54,-5.26,0.39,0.43,-18.25,-0.02,0.0,0,0,5,8,1,0.0,0.0,0.0,0.0,1.0,1.0,0.36,-0.0
5075,10,350,227,0.16,0.11,108,-16,2.01,2.69,0.08,0.09,8.36,0.08,0.0,0,5,5,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.67,0.0
7163,9,29,5,0.08,0.0,0,0,2.63,1.19,0.0,0.0,-2.92,0.01,0.0,0,0,5,8,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.03,0.0
5219,10,87,811,0.54,0.1,6,-240,14.17,16.82,1.36,1.39,50.84,0.11,2.63,0,0,3,5,0,0.5,0.0,0.0,0.5,0.0,1.0,5.59,0.29
3018,10,328,171,-0.02,0.01,61,-17,-5.41,2.95,0.37,0.37,-2.25,-0.02,0.0,0,0,7,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.04,-0.0
7080,10,156,70,-0.04,-0.03,-3,-2,-3.44,-4.65,0.0,0.0,-20.25,-0.02,0.0,0,0,7,10,6,0.0,0.0,0.0,0.0,1.0,1.0,0.4,-0.0
9997,10,304,324,0.03,0.0,19,6,4.17,0.5,0.11,0.21,1.34,0.04,0.0,0,0,4,8,1,0.0,0.0,0.0,0.0,1.0,1.0,0.05,0.0
5231,10,1202,1124,0.1,0.01,0,0,0.0,1.54,0.22,0.22,-6.25,0.0,0.0,0,0,8,8,10,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
4464,10,15,10,0.02,-0.01,5,-9,-7.25,-27.46,0.0,0.11,-2.25,-0.0,0.0,0,0,5,9,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
6254,9,164,5,-0.01,-0.02,-3,-6,-22.93,-31.79,0.0,0.0,3.75,-0.01,0.0,0,0,5,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.0
6912,9,85,148,0.0,-0.06,3,-8,-4.99,-5.93,0.0,0.0,1.25,-0.04,0.0,0,0,5,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,-0.0
9407,9,51,56,0.0,0.04,4,-2,7.27,6.84,0.28,0.28,-3.25,0.05,0.0,0,0,5,8,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.16,0.0
5125,10,402,609,0.09,0.06,48,-26,6.59,8.33,0.1,0.08,10.8,0.05,7.13,0,5,7,7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.54,0.36
8419,10,275,368,0.03,0.02,15,12,6.33,4.44,0.0,0.0,32.25,0.02,0.0,0,1,5,6,0,0.0,0.0,0.0,0.0,1.0,1.0,0.64,0.0
1287,9,18,8,0.01,0.0,4,0,-0.8,-2.87,0.41,0.4,-21.25,-0.0,0.0,0,0,6,9,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
4081,10,73,72,0.0,-0.01,6,2,-3.43,-1.89,0.0,0.0,-2.0,-0.01,0.0,0,5,5,7,4,0.0,0.0,0.0,0.0,1.0,1.0,0.02,-0.0
6009,10,499,241,0.08,-0.03,39,14,-1.83,-2.74,0.2,0.12,4.83,-0.02,0.0,0,5,6,8,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,-0.0
7225,10,179,165,0.08,0.0,0,1,5.33,4.28,0.01,0.02,-1.06,0.0,0.0,0,0,5,10,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
9008,9,311,253,-0.09,-0.04,15,-10,14.18,-12.35,0.04,0.07,-4.0,0.05,0.0,0,0,5,9,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.2,0.0
5186,10,6147,1010,0.21,-0.02,0,123,0.05,-1.43,0.09,0.08,88.25,0.0,0.0,0,0,8,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3069,10,523,694,0.25,0.36,97,42,8.59,10.64,0.02,0.02,10.01,0.32,1.01,0,1,5,4,0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,0.32
7228,10,650,206,0.01,0.02,47,-59,3.35,5.0,0.1,0.11,70.62,0.01,0.0,0,1,6,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.71,0.0
8672,9,194,117,0.12,0.0,21,9,0.08,0.1,0.2,0.21,9.62,0.0,0.0,0,0,6,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7170,9,131,13,0.05,-0.01,0,2,0.29,0.0,0.0,0.0,0.25,0.0,0.0,0,0,8,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8745,9,74,39,0.02,-0.08,-15,8,-32.65,-33.65,0.07,0.08,-8.0,-0.07,0.0,0,0,6,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.56,-0.0
9628,8,53,49,0.03,-0.01,-3,12,-1.22,-1.4,0.0,0.0,30.5,-0.01,0.0,0,0,4,6,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.3,-0.0
6483,10,67,321,-0.09,0.04,710,23,2.83,2.97,0.14,0.14,28.06,0.04,3.23,0,5,5,6,3,0.0,0.0,0.0,0.0,1.0,1.0,1.12,0.13
9881,10,390,284,0.07,0.04,-5,5,6.13,3.51,0.0,0.0,-2.25,0.07,23.66,0,0,5,9,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.16,1.66
0143,10,95,24,0.02,0.0,0,-1,-23.43,-7.26,0.0,0.0,-0.5,-0.01,0.0,0,0,6,10,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
5789,10,198,1122,-0.02,0.06,-43,-46,5.07,5.98,0.57,0.5,24.66,0.05,8.1,0,5,2,5,7,0.5,0.0,0.0,0.0,0.5,1.0,1.23,0.4
6211,10,51,40,0.02,-0.1,7,1,-4.32,-9.81,0.0,0.0,3.77,-0.04,0.0,0,0,5,9,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.15,-0.0
8494,10,59,15,0.05,0.04,14,-1,4.4,2.54,0.02,0.03,11.78,0.06,0.0,0,5,6,5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.71,0.0
7006,10,507,730,0.29,0.2,40,13,0.53,3.49,0.02,0.02,16.22,0.03,3.34,0,5,4,5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.49,0.1
8362,10,65,100,0.24,0.02,-92,8,-10.16,3.83,0.22,0.13,-38.5,-0.06,0.0,0,0,4,10,4,0.0,0.0,0.0,0.0,1.0,1.0,2.31,-0.0
2453,10,6,23,0.14,-0.19,-3,-7,-0.04,-1.8,0.0,0.0,45.44,-0.0,0.0,0,2,5,7,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
6572,10,1248,774,0.01,-0.3,193,-36,-6.44,-7.96,0.01,0.02,79.75,-0.23,0.0,0,0,5,9,2,0.0,0.0,0.0,0.0,1.0,1.0,-18.34,-0.0
9083,9,192,194,0.04,-4.88,9,4,-7.64,-10.41,0.22,0.24,-3.88,-0.03,0.0,0,0,5,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.12,-0.0
5035,10,205,209,0.07,-0.3,-7,8,7.38,-12.63,0.02,0.01,22.43,0.17,0.0,0,0,5,6,5,0.0,0.0,0.0,0.0,1.0,1.0,3.81,0.0
7033,10,24,23,0.05,0.09,4,3,3.12,3.59,0.1,0.11,9.91,0.08,42.82,0,5,4,6,0,0.0,0.0,0.0,0.0,1.0,1.0,0.79,3.43
6491,10,411,469,0.22,0.21,114,53,4.04,7.69,0.04,0.02,11.88,0.12,1.52,0,5,4,6,0,0.0,0.0,0.0,0.0,1.0,1.0,1.43,0.18
7017,9,113,48,0.02,-0.05,15,-2,-18.81,-16.92,0.21,0.26,20.12,-0.05,0.0,0,0,4,8,3,0.0,0.0,0.0,0.0,1.0,1.0,-1.01,-0.0
2186,10,4,7,0.57,0.02,0,-1,1.33,0.43,0.0,0.0,28.12,0.05,0.0,0,1,4,8,10,0.0,0.0,0.0,0.0,1.0,1.0,1.41,0.0
3573,10,75,24,0.04,-0.1,23,-38,-0.55,-7.11,0.07,0.07,1.0,-0.01,0.0,0,0,6,10,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.01,-0.0
6874,10,796,289,0.02,0.03,29,13,6.44,5.34,0.22,0.22,13.42,0.04,50.06,0,0,6,7,1,0.0,0.0,0.0,0.0,1.0,1.0,0.54,2.0
8923,10,109,32,-0.03,0.0,3,1,7.85,1.65,0.43,0.07,-13.1,0.03,0.0,0,0,8,10,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.39,0.0
4723,10,278,658,0.02,0.03,36,34,10.97,2.02,0.33,0.39,26.5,0.17,10.99,0,0,5,6,0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,1.87
3859,10,3616,2705,0.28,0.17,556,160,9.31,9.71,0.27,0.27,17.44,0.16,8.1,0,5,7,7,0,0.0,0.0,0.0,0.0,1.0,1.0,2.79,1.3
7617,10,192,33,0.03,-0.17,41,31,-6.69,-9.9,0.0,0.25,10.5,-0.1,0.0,0,0,7,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-1.05,-0.0
4235,10,5058,3164,0.51,-0.23,337,-4,-22.96,-8.93,0.03,0.02,-8.2,-0.49,0.0,0,0,6,9,3,0.0,0.0,0.0,0.0,1.0,1.0,4.02,-0.0
0058,10,92,18,0.22,0.07,30,-4,2.99,2.98,0.0,0.0,14.87,0.07,0.0,0,5,5,5,0,0.0,0.0,0.0,0.0,1.0,1.0,1.04,0.0
5161,10,2033,1037,0.08,-0.02,184,77,-5.61,-5.91,0.0,0.0,10.25,-0.02,0.0,0,2,6,9,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.2,-0.0
8141,10,11,27,-0.04,0.02,1,0,-3.7,2.03,0.05,0.06,11.5,-0.02,2.51,0,0,4,8,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.23,-0.05
1198,10,162,95,0.17,-0.1,-18,-40,-6.38,-5.04,0.01,0.0,12.35,-0.11,0.0,0,5,4,7,4,0.0,0.0,0.0,0.0,1.0,1.0,-1.36,-0.0
8648,9,60,34,0.01,-0.02,7,-7,-15.33,-16.14,0.0,0.0,6.25,-0.02,0.0,0,0,5,7,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.12,-0.0
9199,10,63,68,0.22,0.22,30,3,5.95,6.35,0.0,0.0,9.88,0.22,0.0,0,5,6,6,0,0.0,0.0,0.0,0.0,1.0,1.0,2.17,0.0
5068,10,36,174,-0.03,0.01,2,1,4.89,7.77,0.0,0.01,-0.75,0.0,29.95,0,0,4,9,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
8303,10,117,58,-0.07,-0.04,0,13,5.63,0.0,0.05,0.0,-10.46,0.0,0.0,0,0,7,10,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
7223,8,87,48,0.0,0.0,12,-12,-7.92,0.37,0.04,0.0,2.5,-0.01,0.0,0,0,7,8,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,-0.0
5264,10,5474,7278,0.03,0.07,1700,2424,6.23,5.02,1.7,1.73,9.78,0.07,0.72,0,5,4,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.68,0.05
6769,10,59,75,0.01,0.0,19,-36,3.57,0.45,0.15,0.15,13.1,0.01,0.0,0,1,7,7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.13,0.0
8486,10,288,476,0.66,0.04,45,-18,1.91,1.65,0.0,0.0,67.22,0.05,0.0,0,0,6,7,7,0.0,0.0,0.0,0.0,1.0,1.0,3.36,0.0
7105,10,24,38,0.01,0.01,4,19,3.33,3.53,1.05,0.72,-23.5,0.02,0.0,0,0,4,6,2,0.0,0.0,0.5,0.0,0.0,0.5,-0.47,0.0
5218,8,2556,4568,0.14,0.03,274,366,-50.07,1.78,0.63,0.8,15.34,-0.29,0.0,0,5,4,6,1,0.0,0.0,0.5,0.0,0.0,0.5,-4.45,-0.0
5657,10,2722,3738,0.21,-0.12,855,86,-14.26,-6.04,2.88,1.13,14.88,-0.24,0.0,0,0,1,8,1,0.5,0.0,0.0,0.0,0.0,0.5,-3.57,-0.0
2216,10,407,630,0.11,-0.04,0,0,1.97,-2.46,0.57,0.49,40.04,0.03,0.0,0,1,5,7,10,0.0,0.0,0.0,0.0,0.5,0.5,1.2,0.0
5130,10,14,23,0.1,0.02,12,11,1.34,1.57,0.54,0.54,29.25,0.02,0.0,0,5,3,4,0,0.5,0.0,0.0,0.0,0.0,0.5,0.58,0.0
6888,10,15621,24583,0.21,0.16,0,0,5.42,8.66,1.01,1.03,35.62,0.09,41.06,0,4,2,5,10,0.5,0.0,0.0,0.0,0.0,0.5,3.21,3.7
7765,10,15,31,0.06,0.01,-6,12,3.39,0.4,0.88,0.86,154.0,0.05,20.5,0,0,5,9,2,0.0,0.0,0.5,0.0,0.0,0.5,7.7,1.03
0161,7,61,117,0.02,0.01,5,5,3.14,6.94,0.57,0.58,3.12,0.0,33.89,0,0,4,7,1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
7250,10,135,446,0.05,0.09,0,12,6.97,5.98,0.92,0.83,-33.75,0.1,5.14,0,0,4,6,1,0.0,0.0,0.5,0.0,0.0,0.5,-3.38,0.51
5070,10,679,905,0.1,-0.1,136,-61,1.77,-13.21,0.74,0.47,-0.39,0.01,0.0,0,5,5,7,3,0.0,0.0,0.0,0.0,0.5,0.5,-0.0,0.0
9059,10,908,839,0.07,0.03,120,182,2.59,3.15,0.62,0.62,13.42,0.02,0.0,0,1,5,5,1,0.0,0.0,0.5,0.0,0.0,0.5,0.27,0.0
5113,10,212,338,0.0,-0.07,0,0,-13.63,-24.22,0.58,0.51,30.84,-0.04,0.0,0,0,7,9,2,0.0,0.0,0.5,0.0,0.0,0.5,-1.23,-0.0
1503,10,161,414,0.02,-0.05,4,21,-3.58,-2.47,0.75,0.68,16.2,-0.07,0.0,0,5,5,4,3,0.0,0.0,0.5,0.0,0.0,0.5,-1.13,-0.0
5255,7,109,200,0.84,-19.16,30,77,5.16,-161.49,0.96,0.92,0.04,0.01,0.0,0,0,6,7,1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
1155,10,12872,32681,0.54,0.73,7278,-9968,10.82,10.45,0.91,0.79,13.7,0.75,2.73,0,5,1,5,0,0.5,0.0,0.0,0.0,0.0,0.5,10.27,2.05
5112,10,304,519,0.09,-0.67,7,42,-40.05,-54.81,1.81,1.51,11.66,-0.26,0.0,0,0,4,6,2,0.0,0.0,0.5,0.0,0.0,0.5,-3.03,-0.0
7020,9,466,221,0.04,-0.38,16,15,-23.0,-119.7,0.52,0.33,1.84,-0.02,0.0,0,0,6,9,1,0.0,0.0,0.0,0.0,0.5,0.5,-0.04,-0.0
6076,10,235,260,0.1,-0.01,68,157,-12.83,-0.58,2.2,2.2,14.5,-0.15,0.0,0,0,5,9,1,0.0,0.0,0.5,0.0,0.0,0.5,-2.17,-0.0
5078,10,29,152,-0.46,0.21,0,0,-87.59,108.95,14.82,4.94,1.0,-0.07,61.82,0,0,6,10,10,0.0,0.0,0.0,0.5,0.0,0.5,-0.07,-4.33
4502,10,744,1183,0.23,0.05,86,22,-29.33,7.44,0.56,0.0,1.47,-0.15,0.0,0,0,6,7,1,0.0,0.0,0.0,0.0,0.5,0.5,-0.22,-0.0
5205,9,745,1706,4.17,0.09,-100,-82,1.48,7.64,0.58,0.28,8.55,0.02,7.72,0,0,5,7,4,0.0,0.0,0.0,0.0,0.5,0.5,0.17,0.15
5222,10,3150,13214,0.26,-0.07,-247,1975,-5.77,-5.69,1.43,1.43,17.31,-0.07,0.0,0,0,5,6,2,0.0,0.0,0.5,0.0,0.0,0.5,-1.21,-0.0
5166,10,273,91,0.26,-0.01,101,6,-18.63,-6.68,1.14,0.11,0.98,-0.03,0.0,0,0,8,10,5,0.0,0.0,0.0,0.0,0.5,0.5,-0.03,-0.0
5184,10,178,377,0.12,0.2,-7,-89,11.96,13.0,1.27,1.31,12.78,0.2,7.28,0,0,1,3,0,0.5,0.0,0.0,0.0,0.0,0.5,2.56,1.46
7117,10,271,492,0.11,-0.02,36,1,-2.94,-2.36,0.51,0.51,4.84,-0.02,0.0,0,3,3,7,1,0.5,0.0,0.0,0.0,0.0,0.5,-0.1,-0.0
4316,9,59,33,0.03,-0.05,5,6,5.27,-7.83,0.84,0.86,-7.25,0.02,0.0,0,0,5,7,3,0.0,0.0,0.5,0.0,0.0,0.5,-0.14,0.0
8397,10,268,589,0.03,0.0,23,19,-0.75,-0.2,0.97,0.81,32.78,-0.01,0.0,0,0,3,6,1,0.5,0.0,0.0,0.0,0.0,0.5,-0.33,-0.0
5843,10,345,582,0.14,-0.39,146,-21,2.96,-16.47,0.56,0.36,7.83,0.05,0.0,0,0,4,6,4,0.0,0.0,0.0,0.0,0.5,0.5,0.39,0.0
2771,10,5392,10186,0.28,-0.23,0,0,-34.1,-6.85,0.59,0.41,131.44,-0.63,0.0,0,0,4,6,10,0.0,0.0,0.0,0.0,0.5,0.5,-82.81,-0.0
3891,10,953,392,-0.04,-0.04,0,32,-36.53,-22.61,0.81,0.75,7.12,-0.04,0.0,0,0,8,8,1,0.0,0.0,0.5,0.0,0.0,0.5,-0.28,-0.0
7164,10,1840,1432,0.26,-0.33,434,-8,2.7,-39.36,0.7,0.68,9.7,0.02,0.0,0,0,6,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0
4847,10,282,157,-0.05,-0.1,63,20,-212.5,-58.0,0.99,0.64,10.35,-0.08,0.0,0,0,8,9,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.0
5077,10,404,258,0.24,-0.01,222,110,14.02,-1.96,0.91,1.24,33.0,0.05,0.0,0,0,6,10,4,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0
5283,5,0,0,0.0,0.08,0,-584,6.36,7.22,0.54,0.51,-4.12,0.07,422.52,0,0,4,4,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,29.58
0039,10,6,131,-0.66,0.01,0,13,1.57,6.16,3.0,3.11,14.38,0.0,0.0,0,0,6,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,10,337,405,0.04,-0.04,24,-14,-10.75,-5.88,0.67,0.57,34.5,-0.05,0.0,0,0,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-0.0
7078,10,459,1229,0.06,0.02,0,-270,-7.19,3.14,5.24,5.0,42.31,-0.05,10.26,0,0,4,6,8,0.0,0.0,0.0,0.0,0.0,0.0,-2.12,-0.51
6807,10,1887,230,0.35,-0.38,-14,0,-4.36,-11.71,0.82,0.7,28.94,-0.13,0.0,0,0,5,9,9,0.0,0.0,0.0,0.0,0.0,0.0,-3.76,-0.0
5265,5,57,13,0.04,-0.02,9,-1,-0.01,-16.86,1.21,1.23,5.38,-0.0,0.0,0,0,3,5,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3395,10,6339,8665,-0.01,-0.06,0,0,-3.22,-5.16,0.62,0.55,-37.0,-0.04,0.0,0,0,5,9,10,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-0.0
0029,10,73,57,0.02,0.0,14,28,-3.67,-4.59,4.22,4.25,2.0,-0.0,0.0,0,0,5,8,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3441,10,316,106,0.04,-0.16,-74,-17,-27.07,-70.38,4.68,3.29,0.38,-0.03,0.0,0,0,9,10,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0
7192,10,254,46,-0.13,-0.26,0,16,-183.27,-81.29,1.01,0.75,7.66,-0.2,0.0,0,0,7,7,4,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-0.0
0082,10,99,399,0.38,-0.08,0,-47,-16.1,-35.33,0.97,1.49,-3.76,-0.05,0.0,0,0,6,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.0
5172,10,1152,254,0.99,-0.18,15,4,-25.35,-105.84,0.88,0.95,-0.35,-0.01,0.0,0,0,7,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
